kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,source_key,basis_de,basis_en,provisional,is_assumption
accident_rate_per_1000_fte,F,1-49,2024,149.9,152.7,155.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,07 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (15 795 in der Klasse, 23 545 im Abschnitt), Beschäftigte sbs_sc_ovw (203 515 in der Klasse, 325 957 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (140.1 / 142.7 / 145.3) mal 1,07, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.07 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (15 795 in the class, 23 545 in the section), persons employed sbs_sc_ovw (203 515 in the class, 325 957 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (140.1 / 142.7 / 145.3) times 1.07, rounded to one decimal.",Suva Tab. 1.2 · NOGA 41–43,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts F (Tabelle 1.2, 2024) mal 1,07, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section F's Suva figures (Table 1.2, 2024) times 1.07, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,F,50-249,2024,137.3,139.8,142.4,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,98 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (5 359 in der Klasse, 23 545 im Abschnitt), Beschäftigte sbs_sc_ovw (75 963 in der Klasse, 325 957 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (140.1 / 142.7 / 145.3) mal 0,98, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.98 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (5 359 in the class, 23 545 in the section), persons employed sbs_sc_ovw (75 963 in the class, 325 957 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (140.1 / 142.7 / 145.3) times 0.98, rounded to one decimal.",Suva Tab. 1.2 · NOGA 41–43,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts F (Tabelle 1.2, 2024) mal 0,98, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section F's Suva figures (Table 1.2, 2024) times 0.98, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,F,250+,2024,99.5,101.3,103.2,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,71 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (2 391 in der Klasse, 23 545 im Abschnitt), Beschäftigte sbs_sc_ovw (46 479 in der Klasse, 325 957 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (140.1 / 142.7 / 145.3) mal 0,71, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.71 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (2 391 in the class, 23 545 in the section), persons employed sbs_sc_ovw (46 479 in the class, 325 957 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (140.1 / 142.7 / 145.3) times 0.71, rounded to one decimal.",Suva Tab. 1.2 · NOGA 41–43,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts F (Tabelle 1.2, 2024) mal 0,71, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section F's Suva figures (Table 1.2, 2024) times 0.71, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,G,1-49,2024,32.9,45.4,71.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,91 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (4 222 in der Klasse, 11 049 im Abschnitt), Beschäftigte sbs_sc_ovw (252 359 in der Klasse, 599 257 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (36.1 / 49.9 / 78.6) mal 0,91, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.91 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (4 222 in the class, 11 049 in the section), persons employed sbs_sc_ovw (252 359 in the class, 599 257 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (36.1 / 49.9 / 78.6) times 0.91, rounded to one decimal.",Suva Tab. 1.2 · NOGA 45–47,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts G (Tabelle 1.2, 2024) mal 0,91, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section G's Suva figures (Table 1.2, 2024) times 0.91, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,G,50-249,2024,33.9,46.9,73.9,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,94 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (1 912 in der Klasse, 11 049 im Abschnitt), Beschäftigte sbs_sc_ovw (110 387 in der Klasse, 599 257 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (36.1 / 49.9 / 78.6) mal 0,94, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.94 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (1 912 in the class, 11 049 in the section), persons employed sbs_sc_ovw (110 387 in the class, 599 257 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (36.1 / 49.9 / 78.6) times 0.94, rounded to one decimal.",Suva Tab. 1.2 · NOGA 45–47,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts G (Tabelle 1.2, 2024) mal 0,94, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section G's Suva figures (Table 1.2, 2024) times 0.94, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,G,250+,2024,40.8,56.4,88.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,13 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (4 915 in der Klasse, 11 049 im Abschnitt), Beschäftigte sbs_sc_ovw (236 511 in der Klasse, 599 257 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (36.1 / 49.9 / 78.6) mal 1,13, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.13 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (4 915 in the class, 11 049 in the section), persons employed sbs_sc_ovw (236 511 in the class, 599 257 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (36.1 / 49.9 / 78.6) times 1.13, rounded to one decimal.",Suva Tab. 1.2 · NOGA 45–47,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts G (Tabelle 1.2, 2024) mal 1,13, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section G's Suva figures (Table 1.2, 2024) times 1.13, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,H,1-49,2024,72.9,98.8,114.6,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,46 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (1 987 in der Klasse, 7 099 im Abschnitt), Beschäftigte sbs_sc_ovw (47 121 in der Klasse, 245 032 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (49.9 / 67.7 / 78.5) mal 1,46, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.46 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (1 987 in the class, 7 099 in the section), persons employed sbs_sc_ovw (47 121 in the class, 245 032 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (49.9 / 67.7 / 78.5) times 1.46, rounded to one decimal.",Suva Tab. 1.2 · NOGA 49–53,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts H (Tabelle 1.2, 2024) mal 1,46, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section H's Suva figures (Table 1.2, 2024) times 1.46, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,H,50-249,2024,63.9,86.7,100.5,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,28 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (1 556 in der Klasse, 7 099 im Abschnitt), Beschäftigte sbs_sc_ovw (42 024 in der Klasse, 245 032 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (49.9 / 67.7 / 78.5) mal 1,28, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.28 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (1 556 in the class, 7 099 in the section), persons employed sbs_sc_ovw (42 024 in the class, 245 032 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (49.9 / 67.7 / 78.5) times 1.28, rounded to one decimal.",Suva Tab. 1.2 · NOGA 49–53,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts H (Tabelle 1.2, 2024) mal 1,28, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section H's Suva figures (Table 1.2, 2024) times 1.28, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,H,250+,2024,39.4,53.5,62.0,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,79 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (3 556 in der Klasse, 7 099 im Abschnitt), Beschäftigte sbs_sc_ovw (155 887 in der Klasse, 245 032 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (49.9 / 67.7 / 78.5) mal 0,79, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.79 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (3 556 in the class, 7 099 in the section), persons employed sbs_sc_ovw (155 887 in the class, 245 032 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (49.9 / 67.7 / 78.5) times 0.79, rounded to one decimal.",Suva Tab. 1.2 · NOGA 49–53,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts H (Tabelle 1.2, 2024) mal 0,79, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section H's Suva figures (Table 1.2, 2024) times 0.79, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,I,1-49,2024,72.1,73.0,73.8,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 1,02 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (3 800 in der Klasse, 5 662 im Abschnitt), Beschäftigte sbs_sc_ovw (151 439 in der Klasse, 231 026 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (70.7 / 71.6 / 72.4) mal 1,02, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 1.02 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (3 800 in the class, 5 662 in the section), persons employed sbs_sc_ovw (151 439 in the class, 231 026 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (70.7 / 71.6 / 72.4) times 1.02, rounded to one decimal.",Suva Tab. 1.2 · NOGA 55–56,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts I (Tabelle 1.2, 2024) mal 1,02, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 1 bis 49 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section I's Suva figures (Table 1.2, 2024) times 1.02, the Eurostat 2023 ratio of the accident rate of enterprises with 1 to 49 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,I,50-249,2024,68.6,69.5,70.2,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,97 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (1 102 in der Klasse, 5 662 im Abschnitt), Beschäftigte sbs_sc_ovw (46 330 in der Klasse, 231 026 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (70.7 / 71.6 / 72.4) mal 0,97, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.97 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (1 102 in the class, 5 662 in the section), persons employed sbs_sc_ovw (46 330 in the class, 231 026 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (70.7 / 71.6 / 72.4) times 0.97, rounded to one decimal.",Suva Tab. 1.2 · NOGA 55–56,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts I (Tabelle 1.2, 2024) mal 0,97, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 50 bis 249 Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section I's Suva figures (Table 1.2, 2024) times 0.97, the Eurostat 2023 ratio of the accident rate of enterprises with 50 to 249 employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
accident_rate_per_1000_fte,I,250+,2024,65.8,66.6,67.3,,"UVG-Statistik 2026, Tabelle 1.2 (SSUV, Suva), skaliert mit Eurostat hsw_n2_05 und sbs_sc_ovw 2023",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts26.pdf,"Skaliert am 12.09.2026: Verhältnis 0,93 = Unfallrate der Grössenklasse ÷ Unfallrate des ganzen Abschnitts, beide als Unfälle je beschäftigte Person aus Eurostat 2023: Unfälle hsw_n2_05 (760 in der Klasse, 5 662 im Abschnitt), Beschäftigte sbs_sc_ovw (33 257 in der Klasse, 231 026 im Abschnitt); die Klasse 0 bis 9 Beschäftigte ist Total minus die übrigen Klassen, da Eurostat sie unterdrückt. Untergrenze: mindestens 100 Unfälle und 5 000 Beschäftigte in der Klasse. Werte: die Suva-Werte des Abschnitts (70.7 / 71.6 / 72.4) mal 0,93, auf eine Dezimale gerundet.","Scaled on 2026-09-12: ratio 0.93 = the size class's accident rate ÷ the whole section's accident rate, both as accidents per employed person from Eurostat 2023: accidents hsw_n2_05 (760 in the class, 5 662 in the section), persons employed sbs_sc_ovw (33 257 in the class, 231 026 in the section); the 0 to 9 employed class is the total minus the other classes, since Eurostat suppresses it. Floor: at least 100 accidents and 5 000 employed persons in the class. Values: the section's Suva values (70.7 / 71.6 / 72.4) times 0.93, rounded to one decimal.",Suva Tab. 1.2 · NOGA 55–56,"Geschätzt, nicht gemessen: die Suva-Werte des Abschnitts I (Tabelle 1.2, 2024) mal 0,93, dem Eurostat-Verhältnis 2023 der Unfallrate von Unternehmen mit 250 und mehr Beschäftigten zur Unfallrate des ganzen Abschnitts (Unfälle aus hsw_n2_05 je beschäftigte Person aus sbs_sc_ovw). Gleiche Einheit wie die Abschnittszeile, Berufsunfälle je 1 000 Vollbeschäftigte; keine gemessene Rate für Unternehmen dieser Grösse.","A scaled estimate, not a measurement: section I's Suva figures (Table 1.2, 2024) times 0.93, the Eurostat 2023 ratio of the accident rate of enterprises with 250 or more employees to the whole section's rate (accidents from hsw_n2_05 per employed person from sbs_sc_ovw). Same unit as the section row, occupational accidents per 1 000 full time employees; not a measured rate for companies of this size.",false,false
